"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"24099",24099,"720575940615305634","left_10","left","WEDa2","4",NA,"WEDa2__4","BAlp3","77972348456001011","GNG_LAL_VES"
"24100",24100,"720575940628136347","left_10","left","WEDa2","4",NA,"WEDa2__4","BAlp3","78253892219503500","GNG_LAL_VES"
"24101",24101,"720575940633593548","right_4","right","WEDa2","4",NA,"WEDa2__4","BAlp3","81279885523707136","GNG_LAL_VES"
"24102",24102,"720575940639434318","right_4","right","WEDa2","4",NA,"WEDa2__4","BAlp3","81209585499036616","GNG_LAL_VES"
"24103",24103,"720575940642729376","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042785919646058","CRE_LAL_PLP"
"24104",24104,"720575940626260779","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042785919642513","CRE_LAL_PLP"
"24105",24105,"720575940627829754","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042785919643816","CRE_LAL_PLP"
"24106",24106,"720575940617980295","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042854773345498","CRE_LAL_PLP"
"24107",24107,"720575940613335975","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042785919646274","CRE_LAL_PLP"
"24108",24108,"720575940612970536","left_4","left","WEDa2","5",NA,"WEDa2__5","BAlp3","78042785919635715","CRE_LAL_PLP"
"24109",24109,"720575940624991109","no_cluster","left","WEDa2","no_cluster",NA,"WEDa2__5","BAlp3","77902117285209358","CRE_LAL_PLP"
"24110",24110,"720575940624983559","right_5","right","WEDa2","5",NA,"WEDa2__5","BAlp3","81209516779512982","CRE_LAL_PLP"
"24111",24111,"720575940612503146","right_5","right","WEDa2","5",NA,"WEDa2__5","BAlp3","81209585499032663","CRE_LAL_PLP"
"24112",24112,"720575940615601492","right_5","right","WEDa2","5",NA,"WEDa2__5","BAlp3","81209516779534503","CRE_LAL_PLP"
"24113",24113,"720575940607276739","right_5","right","WEDa2","5",NA,"WEDa2__5","BAlp3","81209516779518425","CRE_LAL_PLP"
"24114",24114,"720575940621760147","right_5","right","WEDa2","5",NA,"WEDa2__5","BAlp3","81209516779524781","CRE_LAL_PLP"
"24115",24115,"720575940606765579","right_5","right","WEDa2","5",NA,"WEDa2__8","BAlp3","81209516779540215","ATL_PLP_SCL"
"24116",24116,"720575940618076763","no_cluster","right","WEDa2","no_cluster",NA,"WEDa2__5","BAlp3","81209516779538888","CRE_LAL_PLP"
"24117",24117,"720575940630428175","left_7","left","WEDa2","6",NA,"WEDa2__6","BAlp3","78042785919643659","IPS_PLP_WED"
"24118",24118,"720575940637281077","left_7","left","WEDa2","6",NA,"WEDa2__6","BAlp3","78042785919629576","IPS_PLP_WED"
"24119",24119,"720575940611507320","left_7","left","WEDa2","6",NA,"WEDa2__6","BAlp3","78042785919648481","IPS_PLP_WED"
"24120",24120,"720575940626795369","left_7","left","WEDa2","6",NA,"WEDa2__6","BAlp3","78042785919639751","IPS_PLP_WED"
"24121",24121,"720575940644535860","left_7","left","WEDa2","6",NA,"WEDa2__6","BAlp3","78042923559820527","IPS_PLP_WED"
"24122",24122,"720575940617117140","right_3","right","WEDa2","6",NA,"WEDa2__6","BAlp3","81209516779513887","IPS_PLP_WED"
"24123",24123,"720575940637803891","right_3","right","WEDa2","6",NA,"WEDa2__6","BAlp3","81279954243200347","IPS_PLP_WED"
"24124",24124,"720575940628539863","right_3","right","WEDa2","6",NA,"WEDa2__6","BAlp3","81209516779515244","IPS_PLP_WED"
"24125",24125,"720575940629944107","right_8","right","WEDa2","6",NA,"WEDa2__6","BAlp3","81279885523708543","IPS_PLP_WED"
"24126",24126,"720575940623312107","right_8","right","WEDa2","6",NA,"WEDa2__6","BAlp3","81209516779547690","IPS_PLP_WED"
"24127",24127,"720575940631176877","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","77549930033998066","LH_PLP_WED"
"24128",24128,"720575940620272037","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","77479423850821086","LH_PLP_WED"
"24129",24129,"720575940645670020","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","77549861314459271","LH_PLP_WED"
"24130",24130,"720575940635041946","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","77549930033971918","LH_PLP_WED"
"24131",24131,"720575940608889902","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","77549861314610452","LH_PLP_WED"
"24132",24132,"720575940623557373","left_6","left","WEDa2","7",NA,"WEDa2__7","BAlp3","78042785919653405","LH_PLP_WED"
"24133",24133,"720575940639887757","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81279954243206068","LH_PLP_WED"
"24134",24134,"720575940631393495","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81279954243197895","LH_PLP_WED"
"24135",24135,"720575940625098115","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81279885523705997","LH_PLP_WED"
"24136",24136,"720575940621747444","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81209585499051078","LH_PLP_WED"
"24137",24137,"720575940607041154","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81209516779515910","LH_PLP_WED"
"24138",24138,"720575940625483066","right_7","right","WEDa2","7",NA,"WEDa2__7","BAlp3","81279954243192737","LH_PLP_WED"
"24139",24139,"720575940632079277","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042785919646332","ATL_PLP_SCL"
"24140",24140,"720575940634716823","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","77549930034031582","ATL_PLP_SCL"
"24141",24141,"720575940614603707","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042785919635842","ATL_PLP_SCL"
"24142",24142,"720575940610955925","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042854706380784","ATL_PLP_SCL"
"24143",24143,"720575940633183372","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","77690942400160327","ATL_PLP_SCL"
"24144",24144,"720575940611781073","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042785919643761","ATL_PLP_SCL"
"24145",24145,"720575940622457641","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042785919642316","ATL_PLP_SCL"
"24146",24146,"720575940627666248","left_8","left","WEDa2","8",NA,"WEDa2__8","BAlp3","78042785919655569","ATL_PLP_SCL"
"24147",24147,"720575940625107352","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81279954243213847","ATL_PLP_SCL"
"24148",24148,"720575940637803379","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81209516779529300","ATL_PLP_SCL"
"24149",24149,"720575940633735063","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81209585499037705","ATL_PLP_SCL"
"24150",24150,"720575940628155868","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81279885523695849","ATL_PLP_SCL"
"24151",24151,"720575940611733288","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81209516779530619","ATL_PLP_SCL"
"24152",24152,"720575940637982552","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81279885523698240","ATL_PLP_SCL"
"24153",24153,"720575940609801570","right_6","right","WEDa2","8",NA,"WEDa2__8","BAlp3","81279954243215861","ATL_PLP_SCL"
"24154",24154,"720575940629182149","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394835799292230","IPS_SAD_WED"
"24155",24155,"720575940632044172","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78324535841093535","IPS_SAD_WED"
"24156",24156,"720575940624611530","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77689567674712866","IPS_SAD_WED"
"24157",24157,"720575940626186512","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079840309","IPS_SAD_WED"
"24158",24158,"720575940631458529","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079832568","IPS_SAD_WED"
"24159",24159,"720575940622753172","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329536086","IPS_SAD_WED"
"24160",24160,"720575940627590266","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394835799307400","IPS_SAD_WED"
"24161",24161,"720575940603930046","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329538498","IPS_SAD_WED"
"24162",24162,"720575940614688059","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78746610934751521","IPS_SAD_WED"
"24163",24163,"720575940616855782","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78041205304832470","IPS_SAD_WED"
"24164",24164,"720575940624698457","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329534889","IPS_SAD_WED"
"24165",24165,"720575940629394232","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78324535841100912","IPS_SAD_WED"
"24166",24166,"720575940606919602","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329527352","IPS_SAD_WED"
"24167",24167,"720575940610728178","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77689567674819619","IPS_SAD_WED"
"24168",24168,"720575940638972149","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78465067104504000","IPS_SAD_WED"
"24169",24169,"720575940650920569","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329538489","IPS_SAD_WED"
"24170",24170,"720575940621325290","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329536035","IPS_SAD_WED"
"24171",24171,"720575940618656091","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78676242190754026","IPS_SAD_WED"
"24172",24172,"720575940627649641","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079795001","IPS_SAD_WED"
"24173",24173,"720575940630214564","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329532394","IPS_SAD_WED"
"24174",24174,"720575940614190242","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329529823","IPS_SAD_WED"
"24175",24175,"720575940614005958","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394835799340642","IPS_SAD_WED"
"24176",24176,"720575940621866416","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78605942165975817","IPS_SAD_WED"
"24177",24177,"720575940626612888","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78324467121545324","IPS_SAD_WED"
"24178",24178,"720575940634851952","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111574049001535","IPS_SAD_WED"
"24179",24179,"720575940629220828","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329537240","IPS_SAD_WED"
"24180",24180,"720575940638982478","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77759936418820389","IPS_SAD_WED"
"24181",24181,"720575940626573585","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329537319","IPS_SAD_WED"
"24182",24182,"720575940643045911","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78676242190364561","IPS_SAD_WED"
"24183",24183,"720575940634309477","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079816069","IPS_SAD_WED"
"24184",24184,"720575940622762644","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329539702","IPS_SAD_WED"
"24185",24185,"720575940609633230","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079834573","IPS_SAD_WED"
"24186",24186,"720575940627737900","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329533735","IPS_SAD_WED"
"24187",24187,"720575940629163898","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079851143","IPS_SAD_WED"
"24188",24188,"720575940625132029","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78254235883923886","IPS_SAD_WED"
"24189",24189,"720575940610979043","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394698360343007","IPS_SAD_WED"
"24190",24190,"720575940639042394","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78465067104510927","IPS_SAD_WED"
"24191",24191,"720575940629552170","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78324398335623461","IPS_SAD_WED"
"24192",24192,"720575940616137755","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78324604560611155","IPS_SAD_WED"
"24193",24193,"720575940616964509","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394835799305620","IPS_SAD_WED"
"24194",24194,"720575940644252320","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394904585277042","IPS_SAD_WED"
"24195",24195,"720575940634284686","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329527549","IPS_SAD_WED"
"24196",24196,"720575940614167483","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329533785","IPS_SAD_WED"
"24197",24197,"720575940625621832","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77830098937578007","IPS_SAD_WED"
"24198",24198,"720575940622399015","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079802481","IPS_SAD_WED"
"24199",24199,"720575940610753522","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77548761467249419","IPS_SAD_WED"
"24200",24200,"720575940603507302","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079840477","IPS_SAD_WED"
"24201",24201,"720575940620754089","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","77759798980012185","IPS_SAD_WED"
"24202",24202,"720575940616996294","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78041136585347605","IPS_SAD_WED"
"24203",24203,"720575940630716286","left_0","left","WEDd1","0",NA,"WEDd1__0","DALd","78394767079821588","IPS_SAD_WED"
"24204",24204,"720575940631099091","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329536105","IPS_SAD_WED"
"24205",24205,"720575940624251135","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78111505329537159","IPS_SAD_WED"
"24206",24206,"720575940625039370","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78816292350100708","IPS_SAD_WED"
"24207",24207,"720575940610507106","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78816292350133748","IPS_SAD_WED"
"24208",24208,"720575940621547619","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78887279703874682","IPS_SAD_WED"
"24209",24209,"720575940613884926","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78605804726569870","IPS_SAD_WED"
"24210",24210,"720575940626386025","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78886523655297098","IPS_SAD_WED"
"24211",24211,"720575940624287741","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78676104684712003","IPS_SAD_WED"
"24212",24212,"720575940652749473","left_1","left","WEDd1","0",NA,"WEDd1__0","DALd","78676173470753656","IPS_SAD_WED"
"24213",24213,"720575940621354416","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742877565","IPS_SAD_WED"
"24214",24214,"720575940618772719","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053935","IPS_SAD_WED"
"24215",24215,"720575940618436847","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933057488","IPS_SAD_WED"
"24216",24216,"720575940612010961","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742871968","IPS_SAD_WED"
"24217",24217,"720575940618784546","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742882903","IPS_SAD_WED"
"24218",24218,"720575940617252642","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206522102","IPS_SAD_WED"
"24219",24219,"720575940622525654","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742880266","IPS_SAD_WED"
"24220",24220,"720575940613843506","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487055063","IPS_SAD_WED"
"24221",24221,"720575940641904800","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206517425","IPS_SAD_WED"
"24222",24222,"720575940635733172","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053814","IPS_SAD_WED"
"24223",24223,"720575940641627099","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742883363","IPS_SAD_WED"
"24224",24224,"720575940628225034","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742874742","IPS_SAD_WED"
"24225",24225,"720575940618097573","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81278236188869596","IPS_SAD_WED"
"24226",24226,"720575940627027087","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206523294","IPS_SAD_WED"
"24227",24227,"720575940624925989","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487047360","IPS_SAD_WED"
"24228",24228,"720575940621275341","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487051393","IPS_SAD_WED"
"24229",24229,"720575940612662499","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053664","IPS_SAD_WED"
"24230",24230,"720575940629696299","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742880264","IPS_SAD_WED"
"24231",24231,"720575940635960292","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348673652528701","IPS_SAD_WED"
"24232",24232,"720575940616597643","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067267462349895","IPS_SAD_WED"
"24233",24233,"720575940619308720","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053747","IPS_SAD_WED"
"24234",24234,"720575940615570662","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487052397","IPS_SAD_WED"
"24235",24235,"720575940623102090","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487048602","IPS_SAD_WED"
"24236",24236,"720575940643594519","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933058619","IPS_SAD_WED"
"24237",24237,"720575940615345164","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487051067","IPS_SAD_WED"
"24238",24238,"720575940610626162","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053785","IPS_SAD_WED"
"24239",24239,"720575940622863367","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742871999","IPS_SAD_WED"
"24240",24240,"720575940631121227","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742882873","IPS_SAD_WED"
"24241",24241,"720575940616793246","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487054984","IPS_SAD_WED"
"24242",24242,"720575940612255973","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933058678","IPS_SAD_WED"
"24243",24243,"720575940626883483","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742880214","IPS_SAD_WED"
"24244",24244,"720575940613641794","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053790","IPS_SAD_WED"
"24245",24245,"720575940626538000","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487055149","IPS_SAD_WED"
"24246",24246,"720575940602964140","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206518993","IPS_SAD_WED"
"24247",24247,"720575940630099218","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933039745","IPS_SAD_WED"
"24248",24248,"720575940612277415","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487051152","IPS_SAD_WED"
"24249",24249,"720575940620723638","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742877426","IPS_SAD_WED"
"24250",24250,"720575940629420362","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933045821","IPS_SAD_WED"
"24251",24251,"720575940628778490","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206524904","IPS_SAD_WED"
"24252",24252,"720575940637948288","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742877506","IPS_SAD_WED"
"24253",24253,"720575940625597317","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487051268","IPS_SAD_WED"
"24254",24254,"720575940625952002","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137636206520384","IPS_SAD_WED"
"24255",24255,"720575940622574739","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053813","IPS_SAD_WED"
"24256",24256,"720575940626369944","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487052828","IPS_SAD_WED"
"24257",24257,"720575940620833974","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067267462342245","IPS_SAD_WED"
"24258",24258,"720575940621891905","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81770886050491250","IPS_SAD_WED"
"24259",24259,"720575940620636954","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742886769","IPS_SAD_WED"
"24260",24260,"720575940606929282","right_0","right","WEDd1","0",NA,"WEDd1__0","DALd","81067198742882892","IPS_SAD_WED"
"24261",24261,"720575940622702889","right_1","right","WEDd1","0",NA,"WEDd1__0","DALd","81348604933049210","IPS_SAD_WED"
"24262",24262,"720575940631271993","right_1","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487048594","IPS_SAD_WED"
"24263",24263,"720575940622895288","right_1","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053632","IPS_SAD_WED"
"24264",24264,"720575940610056601","right_1","right","WEDd1","0",NA,"WEDd1__0","DALd","81137567487053721","IPS_SAD_WED"
